id,engine,class,kind,dtype,memory_space,file,line_start,line_end,function,default_path,direction,phase,moe,quant,attention_backend,parallelism,gate_flag,gate_default,confidence,path_description,evidence,downstream_order_invariant,opaque_library,default_path_condition,definition_only,provenance,candidate_ids,entry_points,cross_checked,runtime_evidence,notes,sha
vllm-0100,vllm,B,torch-op,int64,global,vllm/model_executor/models/hunyuan_vision.py,511,514,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/hunyuan_vision.py:512: cu_seqlens = torch.cumsum(cu_seqlens, dim=0, dtype=torch.int32)",,,,False,scanner,vllm-c00321,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0101,vllm,B,torch-op,int64,global,vllm/model_executor/models/isaac.py,79,82,create_cumulative_seq_lengths,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/isaac.py:80: cu_seqlens[1:] = seq_sizes.cumsum(0),,,,False,scanner,vllm-c00322,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0103,vllm,B,torch-op,int64,global,vllm/model_executor/models/keye_vl1_5.py,437,440,_get_prompt_updates,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/keye_vl1_5.py:438: cu_seqlens = torch.cumsum(torch.tensor([0] + num_frames.tolist()), dim=-1)",,,,False,scanner,vllm-c00324,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0104,vllm,B,torch-op,int64,global,vllm/model_executor/models/keye_vl1_5.py,596,599,_process_video_input,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/keye_vl1_5.py:597: patch_cu_seqlens = torch.cumsum(,,,,False,scanner,vllm-c00325,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0106,vllm,B,torch-op,int64,global,vllm/model_executor/models/lfm2_vl.py,778,781,image_pixels_to_features,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/lfm2_vl.py:779: cu_seqlens[1:] = torch.cumsum(lengths, dim=0)",,,,False,scanner,vllm-c00327,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0107,vllm,B,torch-op,int64,global,vllm/model_executor/models/lfm2_vl.py,1027,1030,_get_lfm2vl_cu_seqlens,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/lfm2_vl.py:1028: cu_seqlens[1:] = torch.cumsum(lengths, dim=0)",,,,False,scanner,vllm-c00328,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0108,vllm,B,torch-op,int64,global,vllm/model_executor/models/llava_onevision2.py,418,421,_field_config,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/llava_onevision2.py:419: offsets = torch.cumsum(,,,,False,scanner,vllm-c00329,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0110,vllm,B,torch-op,int64,global,vllm/model_executor/models/mimo_audio.py,639,642,get_sequence_mask,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/mimo_audio.py:640: unpacking_index = torch.cumsum(sequence_mask.to(torch.int64).view(-1), dim=0) - 1",,,,False,scanner,vllm-c00336,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0111,vllm,B,torch-op,int64,global,vllm/model_executor/models/mimo_audio.py,657,660,get_position_ids,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/mimo_audio.py:658: offset = torch.cat([torch.zeros(1).to(lengths), lengths[:-1].cumsum(dim=0)])",,,,False,scanner,vllm-c00337,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0112,vllm,B,torch-op,int64,global,vllm/model_executor/models/mimo_audio.py,879,882,get_features,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/mimo_audio.py:880: torch.cumsum(output_length, dim=0), (1, 0), ""constant"", 0",,,,False,scanner,vllm-c00338,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0113,vllm,B,torch-op,int64,global,vllm/model_executor/models/mimo_v2_omni.py,574,577,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/mimo_v2_omni.py:575: seqlens.cumsum(dim=0).to(device=x.device, dtype=torch.int32),",,,,False,scanner,vllm-c00339,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0114,vllm,B,torch-op,int64,global,vllm/model_executor/models/molmo2.py,2412,2415,_parse_and_validate_image_input,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/molmo2.py:2413: accum_patches = [0] + num_patches.cumsum(dim=0)[:-1].tolist(),,,,False,scanner,vllm-c00340,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0115,vllm,B,torch-op,int64,global,vllm/model_executor/models/molmo2.py,2447,2450,_parse_and_validate_video_input,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/molmo2.py:2448: accum_patches = [0] + num_patches.cumsum(dim=0)[:-1].tolist(),,,,False,scanner,vllm-c00341,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0116,vllm,B,torch-op,int64,global,vllm/model_executor/models/moonvit.py,561,564,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/moonvit.py:562: cu_seqlens = lengths.cumsum(dim=0, dtype=torch.int32)",,,,False,scanner,vllm-c00343,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0118,vllm,B,torch-op,int64,global,vllm/model_executor/models/moss_audio.py,631,634,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/moss_audio.py:632: tail_chunk_index = F.pad(chunk_num, (1, 0), value=-1).cumsum(0)[1:]",,,,False,scanner,vllm-c00345,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0119,vllm,B,torch-op,int64,global,vllm/model_executor/models/openpangu_vl.py,549,552,get_window_index,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/openpangu_vl.py:550: seqlens.cumsum(0) * self.spatial_merge_unit + cu_window_seqlens[-1],,,,False,scanner,vllm-c00346,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0120,vllm,B,torch-op,int64,global,vllm/model_executor/models/openpangu_vl.py,567,570,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/openpangu_vl.py:568: cu_seqlens = torch.cumsum(cu_seqlens, dim=0, dtype=torch.int32)",,,,False,scanner,vllm-c00347,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0121,vllm,B,torch-op,int64,global,vllm/model_executor/models/phi4siglip.py,339,342,_packed_from_padded,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/phi4siglip.py:340: cu_seqlens[1:] = valid_counts.cumsum(0),,,,False,scanner,vllm-c00350,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0122,vllm,B,torch-op,int64,global,vllm/model_executor/models/qwen2_5_vl.py,791,794,get_window_index_thw,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/qwen2_5_vl.py:792: cu_seqlens_tmp = seqlens.cumsum(0) * self.spatial_merge_unit,,,,False,scanner,vllm-c00353,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0123,vllm,B,torch-op,int64,global,vllm/model_executor/models/qwen2_5_vl.py,954,957,prepare_encoder_metadata,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/qwen2_5_vl.py:955: cu_seqlens = torch.cumsum(cu_seqlens, dim=0, dtype=torch.int32)",,,,False,scanner,vllm-c00354,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0125,vllm,B,torch-op,int64,global,vllm/model_executor/models/qwen3_omni_moe_thinker.py,443,446,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/model_executor/models/qwen3_omni_moe_thinker.py:444: tail_chunk_index = F.pad(chunk_num, (1, 0), value=-1).cumsum(0)[1:]",,,,False,scanner,vllm-c00356,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0126,vllm,B,torch-op,int64,global,vllm/model_executor/models/qwen3_omni_moe_thinker.py,510,513,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/qwen3_omni_moe_thinker.py:511: cu_seqlens = async_tensor_h2d(,,,,False,scanner,vllm-c00357,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0127,vllm,B,torch-op,int64,global,vllm/model_executor/models/qwen3_omni_moe_thinker.py,951,954,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/qwen3_omni_moe_thinker.py:952: cu_seqlens = torch.repeat_interleave(,,,,False,scanner,vllm-c00358,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0128,vllm,B,torch-op,int64,global,vllm/model_executor/models/qwen3_omni_moe_thinker.py,965,968,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/qwen3_omni_moe_thinker.py:966: repeat_cumsum = repeat_counts.cumsum(0),,,,False,scanner,vllm-c00359,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0129,vllm,B,torch-op,int64,global,vllm/model_executor/models/qwen3_omni_moe_thinker.py,973,976,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/qwen3_omni_moe_thinker.py:974: cu_seqlens = values[indices].cumsum(,,,,False,scanner,vllm-c00360,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0132,vllm,B,torch-op,int64,global,vllm/model_executor/models/siglip2navit.py,474,477,get_window_index,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/siglip2navit.py:475: seqlens.cumsum(0) * self.spatial_merge_unit + cu_window_seqlens[-1],,,,False,scanner,vllm-c00363,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0133,vllm,B,torch-op,int64,global,vllm/model_executor/models/siglip2navit.py,520,523,forward,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/siglip2navit.py:521: cu_seqlens = torch.repeat_interleave(,,,,False,scanner,vllm-c00364,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0134,vllm,B,torch-op,int64,global,vllm/model_executor/models/ultravox.py,263,266,_get_prompt_updates,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/model_executor/models/ultravox.py:264: chunks_start_idx: torch.Tensor = torch.cumsum(,,,,False,scanner,vllm-c00365,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0135,vllm,B,torch-op,int64,global,vllm/models/deepseek_v4/amd/rocm.py,37,40,_build_indptr_from_lengths,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/models/deepseek_v4/amd/rocm.py:38: torch.cumsum(lengths, dim=0, out=indptr[1:])",,,,False,scanner,vllm-c00366,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0136,vllm,B,torch-op,int64,global,vllm/models/minimax_m3/common/sparse_attention.py,236,239,build,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/models/minimax_m3/common/sparse_attention.py:237: torch.cumsum(prefill_kv_lens, dim=0, out=prefill_cu_seqlens_k[1:])",,,,False,scanner,vllm-c00367,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0138,vllm,B,torch-op,int64,global,vllm/multimodal/evs.py,347,350,recompute_mrope_positions,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/multimodal/evs.py:348: text_pos_sum = torch.cumsum(text_mask[local_end:].long(), dim=0)",,,,False,scanner,vllm-c00369,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0139,vllm,B,torch-op,int64,global,vllm/multimodal/inputs.py,149,152,embeds_cumsum,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/multimodal/inputs.py:150: return None if self.is_embed is None else self.is_embed.cumsum(dim=0).tolist(),,,,False,scanner,vllm-c00370,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0140,vllm,B,torch-op,int64,global,vllm/v1/attention/backends/cpu_attn.py,194,197,build,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)","vllm/v1/attention/backends/cpu_attn.py:195: torch.cumsum(block_nums[:-1], 0, out=start_block_ids[1:])",,,,False,scanner,vllm-c00371,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
vllm-0142,vllm,B,torch-op,int64,global,vllm/v1/attention/backends/flashinfer.py,1304,1307,build,True,forward,both,n/a,any,,any,,,high,"Integer prefix sum of lengths, counts or offsets (cu_seqlens style)",vllm/v1/attention/backends/flashinfer.py:1305: torch.cumsum(,,,,False,scanner,vllm-c00373,,False,,Integer cumsum is exact; PyTorch only lists floating-point CUDA cumsum as non-deterministic.,5769a7382cb111288a9c2927342ca908943b9793
